record_name,quality_score,mean_rr,std_rr,rmssd,cv_rr,pnn50,tri_index,heart_rate,peak_amplitude_mean,peak_amplitude_std,peak_amplitude_cv,mean_rise_time,mean_fall_time,rise_fall_ratio,total_power,vlf_power,lf_power,hf_power,lf_hf_ratio,peak_frequency,spectral_entropy,mean,std,variance,skewness,kurtosis,min_val,max_val,range_val,iqr,energy,zero_crossing_rate,signal_entropy,pulse_width_mean,pulse_width_std,systolic_area,diastolic_area,area_ratio,amplitude_ratio,slope_mean,slope_std
v160s,0.978208205,0.848056657,0.22775156,0.311247928,0.26855701,87.21590909,13.07407407,88.38738125,0.729046271,0.087362428,0.119831116,0.338306818,0.509147727,0.664457092,0.019419405,0,0,0,0,0.9765625,2.731160939,0.481228129,0.141464289,0.020012145,0.15911094,-0.197996219,0,1,1,0.19356049,18869.44929,0.0266,-39.15626672,0.847454545,0.227794111,60.98548424,40.02751936,1.523588901,3.579130725,-4.46E-07,0.011627771
v162s,0.97225883,0.898846847,0.232997372,0.320010617,0.2592181,84.03614458,11.89285714,80.98464499,0.679516418,0.068382437,0.100633973,0.283253012,0.616240964,0.459646516,0.0230184,0,0,0,0,0.9765625,2.119242715,0.474545232,0.154043344,0.023729352,-0.446666376,-0.24096356,0,1,1,0.218226098,18669.18967,0.014253333,-35.23853294,0.89960241,0.232940317,72.54592573,33.31584221,2.17752039,5.774436791,-5.92E-07,0.007753986
v164s,0.98540745,0.796553191,0.158700683,0.197004122,0.199234257,38.13333333,2.705035971,79.53149207,0.75854552,0.062891834,0.082911087,0.212832,0.584277333,0.364265372,0.035857041,0,0,0,0,0.9765625,2.031688751,0.461869658,0.182006317,0.033126299,0.109549587,-0.743737544,0,1,1,0.270049814,18483.741,0.01188,-25.39682597,0.797024,0.158649692,66.08267655,25.02690327,2.640465575,7.120435117,-8.99E-07,0.008944793
v166s,0.98343568,0.74946,0.20790774,0.260336547,0.277410055,37.3433584,2.547770701,84.26066768,0.769684853,0.056938681,0.073976616,0.214065163,0.533343358,0.401364636,0.022323905,0,0,0,0,0.9765625,1.918613381,0.560247009,0.146221752,0.021380801,-0.078952748,-0.69734071,0,1,1,0.226129373,25144.31342,0.011346667,-39.42239135,0.74797995,0.20605277,73.52595628,30.11557892,2.441459169,2.450010015,6.31E-07,0.006732164
v168s,0.896658382,1.448483092,1.803383615,2.559479893,1.245015303,91.26213592,1.784482759,61.2334743,0.534511793,0.041604124,0.077835745,0.713436893,0.737300971,0.967633194,0.000984086,0,0,0,0,0.9765625,2.259689944,0.47942477,0.031758509,0.001008603,0.530616566,29.85023017,0,1,1,0.0252976,17314.25347,0.012533333,-157.5495915,1.447631068,1.807713897,87.94021472,84.57976673,1.03973111,1.260466782,-3.91E-07,0.001748702
v169l,0.971864546,0.816445545,0.297339223,0.361723473,0.364187452,55.58312655,3.884615385,83.67591953,0.700898273,0.0861916,0.122973053,0.325349876,0.491483871,0.661974675,0.018801292,0,0,0,0,0.9765625,1.997406456,0.503244803,0.139170852,0.019368526,-0.066972144,0.076424494,0,1,1,0.170189962,22491.46823,0.013357576,-41.26449848,0.816615385,0.297688328,61.17357358,40.53384627,1.509197355,2.871699333,8.68E-07,0.006731369
v176s,0.995401463,0.848,0.416629291,0.449553162,0.491308126,17.04545455,1.229965157,72.23563625,0.840428745,0.095008178,0.113047274,0.287931818,0.560534091,0.513674053,0.041236085,0,0,0,0,0.9765625,1.774102793,0.551842306,0.192233243,0.03695362,0.054506401,-0.740285398,0,1,1,0.265099211,25611.26625,0.010213333,-24.56650842,0.847965909,0.417220182,75.01839739,40.85784222,1.836083193,3.950605903,-1.19E-06,0.007874947
v177l,0.948933301,0.736715884,0.199845818,0.279248961,0.271265793,79.14798206,11.76315789,94.92517734,0.830055373,0.059402118,0.071564043,0.214026906,0.523165919,0.409099481,0.044082595,0,0,0,0,1.953125,2.061691582,0.45757215,0.208639442,0.043530417,0.406724179,-0.878053974,0,1,1,0.331894723,20864.47188,0.013115152,-19.05853788,0.737192825,0.199815461,57.64795889,25.66399618,2.246258084,6.777399901,-8.93E-07,0.011160958
v179l,0.992445816,0.807823096,0.238703723,0.267667686,0.295490095,43.84236453,4.153061224,77.96371408,0.539778686,0.072206383,0.133770348,0.317566502,0.490325123,0.647665166,0.007616124,0,0,0,0,0.9765625,1.749136694,0.433632429,0.085199017,0.007258873,-0.036492802,2.635802621,0,1,1,0.103637677,16111.91635,0.011163636,-80.56397498,0.808,0.238970864,52.70628209,34.03287505,1.548687321,1.93621036,-2.49E-06,0.003384517
v180s,0.997360081,0.985210526,0.280573488,0.391821539,0.284785313,27.72277228,3.377777778,61.90234521,0.566390797,0.034267735,0.060501928,0.305887789,0.678323432,0.450946811,0.004198701,0,0,0,0,0.9765625,1.542850343,0.47969645,0.065263756,0.004259358,-0.10582926,1.847182559,0,1,1,0.10549452,17577.60314,0.008466667,-103.8106437,0.985082508,0.281027235,81.1380008,36.02154553,2.252485273,1.529205977,-3.01E-07,0.002084058
v181l,0.881602689,0,0,0,0,0,0,6.174251086,0.940472973,0.059527027,0.063294777,0,0,0,0.000890412,0,0,0,0,0.9765625,1.978557353,0.558560736,0.034194716,0.001169279,-1.754690987,83.94687593,0,1,1,0,25835.6484,0.000654545,-256.4186692,0,0,0,0,0,0,0,0
v182s,0.963488209,0.641336188,0.173398911,0.201065488,0.270371319,32.1888412,3.220689655,95.35765799,0.751507393,0.082939976,0.110364817,0.235055794,0.405459227,0.579727327,0.027500615,0,0,0,0,1.953125,1.956961964,0.496217832,0.167802025,0.02815752,0.135192579,-0.49401022,0,1,1,0.242606647,20579.2242,0.013413333,-27.9226813,0.641484979,0.17355508,49.51060205,29.01318061,1.706486535,3.476219398,-2.23E-06,0.008255608
v188s,0.991996811,1.025109589,0.148253861,0.172435794,0.14462245,17.86941581,1.959731544,62.13836142,0.660718224,0.073029821,0.110530963,0.350831615,0.673773196,0.520696901,0.017344721,0,0,0,0,0.9765625,1.588775089,0.465622174,0.136821742,0.018720189,0.053232599,-0.406322881,0,1,1,0.228303061,17664.31481,0.008733333,-46.91863215,1.025140893,0.14850741,78.14021862,40.24770668,1.941482511,2.739199394,2.32E-06,0.004447142
v194s,0.920360131,0.708869976,0.199199722,0.263863601,0.28101024,68.2464455,7.05,93.24600136,0.635967044,0.115766398,0.182032071,0.187620853,0.52149763,0.359773165,0.028282686,0,0,0,0,1.953125,2.104473717,0.300280035,0.166640914,0.027769194,1.118450426,0.582375614,0,1,1,0.207302763,8845.297034,0.012746667,-42.87330346,0.709099526,0.199379712,36.68154807,15.77470136,2.325340254,5.469728397,-2.60E-06,0.008767242
v198s,0.985252091,0.786341207,0.288457531,0.362814089,0.366835069,73.42105263,2.760869565,84.91435133,0.755869027,0.066316094,0.0877349,0.276221053,0.510473684,0.541107331,0.016497081,0,0,0,0,0.9765625,1.905090151,0.534486696,0.12637859,0.015971548,0.421641108,0.111266657,0,1,1,0.175023858,22623.56824,0.011933333,-55.70989863,0.786621053,0.288785175,66.16971947,37.78173122,1.751368117,2.470286176,-1.30E-06,0.005739403
v199l,0.965651016,0.662124748,0.146674445,0.191634144,0.221520862,62.90322581,4.518181818,99.00448529,0.810786767,0.063598359,0.078440302,0.189395161,0.472927419,0.400474055,0.029911028,0,0,0,0,1.953125,1.965079164,0.508758518,0.167975135,0.028215646,0.658597203,-0.761166588,0,1,1,0.268128784,23681.69724,0.013236364,-43.60155715,0.662395161,0.146698413,57.47945793,25.63037281,2.242630583,2.590127775,1.24E-06,0.008607591
v200s,0.959643073,3.792759494,9.13606132,12.04795877,2.408816413,93.58974359,1.144927536,39.44891666,0.592655004,0.103549442,0.174721282,2.447025641,1.13025641,2.165018149,0.001750312,0,0,0,0,0.9765625,2.139514491,0.506531783,0.0443405,0.00196608,0.415550806,34.29477712,0,1,1,0.002034677,19390.53952,0.00848,-178.4654245,3.578358974,8.994791551,142.9338868,309.1812463,0.462298048,1.641377727,-6.56E-08,0.002321364
v201l,0.98658872,0.693793684,0.22489846,0.288127257,0.324157549,75.3164557,7.661290323,99.45113658,0.45400772,0.039151672,0.086235696,0.290987342,0.402666667,0.722650683,0.00567683,0,0,0,0,1.953125,1.815338409,0.364687197,0.076241204,0.005812721,-0.320135327,0.98500222,0,1,1,0.109570314,11451.78149,0.013563636,-87.11460795,0.692860759,0.224215542,36.54443117,25.92379956,1.409686535,2.036225122,-3.85E-07,0.00328813
v202s,0.995359184,0.86955814,0.254397766,0.293530873,0.292559812,27.11370262,2.047619048,74.41630339,0.615799826,0.05308954,0.086212333,0.293597668,0.572244898,0.513062971,0.004032527,0,0,0,0,0.9765625,1.937386019,0.5344855,0.065728668,0.004320258,-0.334928102,6.423402973,0,1,1,0.080686879,21749.62552,0.010133333,-103.6307364,0.868618076,0.254171018,75.89609208,39.08286105,1.941927741,1.597035537,1.22E-06,0.002792919
v204s,0.996859349,1.163657588,1.243485452,1.422802472,1.06860082,73.4375,1.285,61.1917341,0.711923336,0.071401304,0.100293529,0.4824375,0.6765,0.713137472,0.005118603,0,0,0,0,0.9765625,2.086824142,0.599517674,0.07283159,0.00530444,-0.226160143,5.672018646,0,1,1,0.066907807,27354.44116,0.011013333,-95.16490238,1.164421875,1.24585152,100.3484898,72.96622697,1.375273108,1.67366246,-2.16E-06,0.003536948
v205l,0.990230038,1.078085246,0.781139113,1.064568136,0.724561547,57.89473684,1.532663317,65.87270692,0.684643488,0.073372967,0.107169598,0.434460526,0.636723684,0.682337625,0.013081826,0,0,0,0,0.9765625,1.671457312,0.510436302,0.116508806,0.013574302,-0.090013222,0.29643568,0,1,1,0.147910259,22614.86045,0.009648485,-53.70713422,1.078657895,0.782358909,80.46725518,56.16196812,1.432771284,2.315120855,-1.76E-06,0.00412797
v206s,0.968388322,0.70792435,0.073964748,0.092468209,0.104481146,18.00947867,2.782894737,85.75664881,0.750699621,0.054924442,0.07316434,0.220066351,0.487772512,0.451165954,0.045260015,0,0,0,0,0.9765625,1.927615488,0.451079308,0.202027306,0.040815032,-0.035948091,-1.074332367,0,1,1,0.34253371,18321.56807,0.01164,-21.75088917,0.70785782,0.074039689,51.41895914,27.51742868,1.868596072,7.535617105,-2.50E-06,0.009706952
v207l,0.986363198,0.759842956,0.08300952,0.095174304,0.109245627,14.58333333,3.464,80.1058368,0.773862177,0.047458343,0.061326608,0.234768519,0.525212963,0.446996809,0.046704198,0,0,0,0,0.9765625,1.87056087,0.457548194,0.204645883,0.041879937,0.010940016,-1.099895131,0,1,1,0.346327731,20726.49869,0.010848485,-21.32501244,0.759972222,0.083061998,56.05545831,29.96194641,1.870888411,7.0842021,4.56E-07,0.009165358
v210s,0.993255511,0.486448052,0.075853288,0.079150284,0.155932967,4.227642276,1.296842105,123.343078,0.781750644,0.065119272,0.083299288,0.134588618,0.351876423,0.382488309,0.033944701,0,0,0,0,1.953125,2.159666981,0.475643987,0.186652851,0.034839287,0.122628421,-0.842147193,0,1,1,0.283421363,19580.73669,0.01668,-23.01062789,0.486465041,0.075913761,41.24972422,15.59813852,2.644528652,4.697447583,2.48E-07,0.012512961
v211l,0.99168776,0.534061588,0.151872001,0.154020491,0.284371699,17.85714286,2.636752137,112.5286784,0.76452343,0.0519998,0.068015966,0.165993506,0.368149351,0.450886322,0.024363187,0,0,0,0,1.953125,2.073455749,0.525311632,0.158291096,0.025056071,-0.030191511,-0.84022734,0,1,1,0.249210513,24833.19153,0.015478788,-34.63382276,0.534142857,0.151981818,47.88550179,21.2126729,2.257400659,2.891334414,-8.97E-07,0.009358402
v212s,0.969218576,1.635256831,4.642770867,6.634319893,2.839169224,56.59340659,1.063953488,78.07390997,0.55577009,0.053815172,0.096829917,0.453802198,1.181978022,0.383934548,0.001685407,0,0,0,0,1.953125,2.298711777,0.477787365,0.043241805,0.001869854,0.215895158,18.26469167,0,1,1,0.031781578,17261.29645,0.011106667,-144.1065095,1.63032967,4.655031094,140.6470336,53.1197856,2.647733458,1.722572128,6.90E-07,0.002568843
v217l,0.989350126,0.496845921,0.100524833,0.121046971,0.202325971,14.97730711,2.955357143,120.7617843,0.715921199,0.071738646,0.100204669,0.159189107,0.336695915,0.472797858,0.024539401,0,0,0,0,1.953125,2.290629743,0.459879193,0.160563848,0.025780749,0.119362492,-0.52720746,0,1,1,0.222540204,19574.74375,0.018,-32.39109142,0.496835098,0.100600459,38.26022641,17.93688398,2.133047549,3.970449977,-1.54E-06,0.010869793
v218s,0.982577343,0.534542857,0.064058385,0.075331397,0.119837698,6.797853309,4.179104478,112.4458817,0.820567594,0.060920643,0.074242078,0.168314848,0.366211091,0.459611552,0.037501243,0,0,0,0,1.953125,1.900240361,0.506793328,0.194458449,0.037814088,0.226840848,-0.973649411,0,1,1,0.315725068,22099.01744,0.01528,-22.42424832,0.53459034,0.06410581,45.14768068,21.53809296,2.096178188,3.907132741,1.47E-07,0.01114576
v221l,0.995675846,0.831,0.217255447,0.248693029,0.261438564,46.32911392,2.848920863,77.12504102,0.581891933,0.050701742,0.087132573,0.268060759,0.56156962,0.477341989,0.004412248,0,0,0,0,0.9765625,1.978407383,0.492140141,0.065995005,0.004355341,0.023021738,3.357450754,0,1,1,0.081988904,20340.97385,0.011248485,-96.80026826,0.829478481,0.215412801,68.49928014,32.56471676,2.103481527,1.517651002,-1.45E-06,0.003056477
v222s,0.986502492,0.811111111,0.18138973,0.215691305,0.223631174,28.5326087,1.604347826,79.63079057,0.803825376,0.056277908,0.070012604,0.234728261,0.576608696,0.40708415,0.042473481,0,0,0,0,0.9765625,1.809174791,0.50140452,0.196234067,0.038507809,-0.035424667,-1.037981763,0,1,1,0.326974958,21743.57261,0.010906667,-20.64146189,0.81126087,0.181613234,70.90640494,29.79022207,2.380190546,4.932000785,-2.32E-06,0.008267376
v224s,0.986034556,0.815574932,0.184470061,0.22164699,0.226184075,31.14754098,1.764423077,79.5814457,0.801832274,0.053571519,0.066811378,0.238852459,0.576972678,0.413975338,0.041229408,0,0,0,0,0.9765625,1.80838579,0.501391169,0.19470147,0.037908663,-0.044768071,-1.02647066,0,1,1,0.323025668,21697.6325,0.010893333,-20.88437077,0.815737705,0.184695576,70.93123641,30.32224113,2.339247818,4.861588384,-1.19E-06,0.008218279
v230s,0.991202135,0.591770751,0.198150287,0.223711554,0.334842989,25.54455446,2.663157895,102.3924979,0.659049363,0.067696578,0.102718524,0.199778218,0.392174257,0.50941186,0.009844362,0,0,0,0,0.9765625,2.310606697,0.517932816,0.104899676,0.011003942,0.008727257,1.626622843,0,1,1,0.117622931,20944.3758,0.02028,-63.15606478,0.591960396,0.198300498,50.31806526,25.30510671,1.988454972,1.89435108,-8.38E-07,0.005774194
v232s,0.978944149,0.799786096,0.345638241,0.479585299,0.432163353,91.68900804,3.016129032,93.34686574,0.667852924,0.078239194,0.117150335,0.317029491,0.483549598,0.655629727,0.015787685,0,0,0,0,0.9765625,2.142339399,0.487544139,0.127729163,0.016314739,-0.204655626,0.26752216,0,1,1,0.163789854,19051.05196,0.014026667,-47.4922149,0.800482574,0.345839063,58.54996659,38.08282093,1.537437752,2.873241996,-2.08E-08,0.006658476
v233l,0.969453785,0.792915663,0.24830011,0.341143459,0.313148197,92.2705314,5.928571429,89.71008327,0.76945619,0.046804772,0.060828378,0.274830918,0.51821256,0.530343992,0.034011769,0,0,0,0,0.9765625,1.828484571,0.528224241,0.183130536,0.033536793,-0.414746621,-0.716124035,0,1,1,0.281664233,25786.00542,0.012181818,-26.15269458,0.792888889,0.24859921,67.7827342,35.93825197,1.886088791,4.653716407,-3.12E-07,0.007793892
v241l,0.998315298,0.984274627,0.128690195,0.176310151,0.130746229,47.00598802,3.489583333,62.96022224,0.685021128,0.029531354,0.043110136,0.258862275,0.723772455,0.357656987,0.004964266,0,0,0,0,0.9765625,1.75916799,0.575760103,0.071400423,0.00509802,-0.1444756,0.373560534,0,1,1,0.116284732,27769.31164,0.008521212,-94.11631918,0.982479042,0.124622104,103.3664732,36.89197562,2.801868738,1.492032456,2.39E-07,0.002649192
v242s,0.968515549,0.843661972,0.188603462,0.260484034,0.223553353,72.59887006,10.44117647,77.32888147,0.760667664,0.047556451,0.062519355,0.213288136,0.630101695,0.338497956,0.045066156,0,0,0,0,0.9765625,1.894130712,0.404333873,0.205327539,0.042159398,0.189120258,-0.97570621,0,1,1,0.329300427,15423.39597,0.010333333,-18.17879902,0.841830508,0.185690571,61.67502582,22.53790293,2.736502416,15.33356276,-1.44E-06,0.00906701
v243l,0.987714346,0.920480447,0.260994902,0.343916608,0.283542038,80.39215686,9.675675676,75.74378209,0.728050709,0.064310072,0.088331858,0.302061625,0.618711485,0.488210793,0.016070473,0,0,0,0,0.9765625,1.922578044,0.515394356,0.126775966,0.016072146,0.151243085,-0.348709615,0,1,1,0.181466733,23240.53771,0.010824242,-48.25886557,0.920795518,0.261292189,78.44657337,39.08043893,2.007310448,2.375989976,1.54E-08,0.00556089
v244s,0.997792533,1.00759596,1.715161953,2.428900196,1.702231868,42.56756757,1.091911765,64.35961184,0.570595948,0.031878709,0.055869147,0.318432432,0.689864865,0.46158668,0.003028649,0,0,0,0,0.9765625,1.938643552,0.488818718,0.054219121,0.002939713,-0.1227117,3.102051271,0,1,1,0.077068282,18141.25891,0.00912,-112.7229223,1.008297297,1.718014227,83.62395953,38.613124,2.165687488,1.45787708,-4.51E-08,0.002402147
v245l,0.985657582,0.866831579,0.100760597,0.116703535,0.116240109,32.45382586,13.10344828,69.94620457,0.834801694,0.061141416,0.073240647,0.182659631,0.684369393,0.266902104,0.04606292,0,0,0,0,0.9765625,1.965019785,0.505794786,0.208857141,0.043621305,-0.11677389,-0.931486773,0,1,1,0.329172685,24704.59786,0.009466667,-15.75733527,0.866976253,0.100854015,85.64658046,22.95393285,3.731237738,9.182349238,-1.34E-06,0.009453326
v246s,0.977606487,1.133560606,0.034144803,0.028360525,0.030121726,7.984790875,11.47826087,52.93056205,0.880503474,0.043761177,0.049700175,0.314129278,0.819680608,0.383233755,0.042745576,0,0,0,0,0.9765625,1.556396647,0.495752993,0.227398663,0.051710152,0.004633466,-1.077029204,0,1,1,0.377082118,22311.08866,0.007053333,-11.10918103,1.133825095,0.033938658,95.86669257,43.64268742,2.196626703,12.78655489,-1.73E-06,0.006904537
v247l,0.996584054,0.849814433,0.144197483,0.201176796,0.169681141,41.34366925,3.527272727,71.33152174,0.535208118,0.055128115,0.103003137,0.334935401,0.514852713,0.650546053,0.004308049,0,0,0,0,0.9765625,1.687071736,0.461213082,0.065144966,0.004243867,0.049337747,6.352504206,0,1,1,0.090523068,17899.31335,0.009721212,-107.2990073,0.847813953,0.138902477,58.7581423,38.08358952,1.542873008,1.563080665,-9.44E-07,0.002404602
v248s,0.992559676,0.835932961,0.192398783,0.197695632,0.230160541,38.37535014,4.114942529,74.18199316,0.764856721,0.06270105,0.081977511,0.327910364,0.508515406,0.644838603,0.023284438,0,0,0,0,0.9765625,1.717176022,0.544417386,0.14711795,0.021643691,-0.006489915,-0.742835208,0,1,1,0.231332733,23852.5486,0.01052,-38.93297104,0.836403361,0.192462372,66.26271424,46.47441241,1.425789177,2.530078627,2.83E-07,0.005787561
v250s,0.974317655,0.773922481,0.202044803,0.300887874,0.261065944,79.01554404,8.795454545,88.74554269,0.862457498,0.0553227,0.064145422,0.191896373,0.582300518,0.32954869,0.030588848,0,0,0,0,0.9765625,2.006489128,0.565518531,0.172253801,0.029671372,0.19630161,-0.806283045,0,1,1,0.263961021,26211.19354,0.01244,-28.60515435,0.774238342,0.202210902,80.7314588,27.54816321,2.930556865,2.928658853,-1.15E-06,0.008491309
v253l,0.969115394,0.602961609,0.182120047,0.225856125,0.302042525,22.16117216,1.720125786,104.4205931,0.888535655,0.050592499,0.056939188,0.179882784,0.423267399,0.424986153,0.061923013,0,0,0,0,1.953125,1.796755078,0.476250235,0.249427823,0.062214239,0.235519838,-1.16258609,0,1,1,0.429660628,23844.85335,0.014569697,-9.129453271,0.603157509,0.182229158,48.46472419,22.3411466,2.169303351,8.743152578,-1.22E-06,0.012973117
v254s,0.960306657,0.595562624,0.147546238,0.199281338,0.247742608,29.48207171,3.781954887,102.7479571,0.796502113,0.051563217,0.064737074,0.18336255,0.412302789,0.444727891,0.045614208,0,0,0,0,1.953125,1.847770463,0.466667698,0.212138747,0.045002848,0.034325642,-1.068163533,0,1,1,0.357239912,19708.61913,0.0142,-16.63211465,0.595697211,0.147662275,46.90736008,21.62622179,2.169003932,6.928126479,-1.46E-07,0.011153065
v255l,0.986572878,0.580126761,0.164089586,0.209050124,0.282851262,22.57495591,2.469565217,107.0674209,0.823528151,0.058557086,0.071105141,0.172613757,0.406793651,0.424327558,0.038196297,0,0,0,0,1.953125,1.896148839,0.492637769,0.196384199,0.038566753,0.343205768,-1.055859017,0,1,1,0.331014914,23203.84482,0.015139394,-25.10848745,0.57935097,0.163190161,48.35410972,21.95578657,2.202340123,3.764676424,-3.89E-06,0.010815724
v256s,0.98439814,0.818852459,0.246749968,0.243537941,0.301336297,32.32876712,3.893617021,77.87787788,0.698100955,0.059636185,0.085426305,0.242608219,0.576547945,0.420794526,0.015617092,0,0,0,0,0.9765625,2.025504147,0.495515339,0.125874502,0.01584439,0.088867219,-0.262005062,0,1,1,0.179016638,19603.4881,0.011693333,-49.57397657,0.819167123,0.247014407,70.63437355,29.82065967,2.368638868,2.403758829,2.31E-07,0.005917071
